date,close,ret
1976-07-13,105.67,-0.00217186
1976-07-14,105.95,0.002649759
1976-07-15,105.2,-0.007078811000000001
1976-07-16,104.68,-0.004942966
1976-07-19,104.29,-0.00372564
1976-07-20,103.72,-0.005465529
1976-07-21,103.82,0.0009641342
1976-07-22,103.93,0.001059526
1976-07-23,104.06,0.001250842
1976-07-26,104.07,9.609839999999999e-05
1976-07-27,103.48,-0.005669261
1976-07-28,103.05,-0.004155392
1976-07-29,102.93,-0.001164483
1976-07-30,103.44,0.004954824
1976-08-02,103.19,-0.00241686
1976-08-03,104.14,0.009206318
1976-08-04,104.43,0.002784713
1976-08-05,103.85,-0.005553959000000001
1976-08-06,103.79,-0.0005777564
1976-08-09,103.49,-0.002890452
1976-08-10,104.41,0.008889748000000001
1976-08-11,104.06,-0.003352169
1976-08-12,104.22,0.001537574
1976-08-13,104.25,0.0002878526
1976-08-16,104.43,0.001726619
1976-08-17,104.8,0.003543043
1976-08-18,104.56,-0.002290076
1976-08-19,103.39,-0.01118975
1976-08-20,102.37,-0.009865558
1976-08-23,101.96,-0.00400508
1976-08-24,101.27,-0.00676736
1976-08-25,102.03,0.00750469
1976-08-26,101.32,-0.006958738000000001
1976-08-27,101.48,0.001579155
1976-08-30,102.07,0.005813953
1976-08-31,102.91,0.008229646
1976-09-01,104.06,0.01117481
1976-09-02,103.92,-0.001345378
1976-09-03,104.3,0.003656659
1976-09-07,105.03,0.006999041
1976-09-08,104.94,-0.000856898
1976-09-09,104.4,-0.005145798
1976-09-10,104.65,0.002394636
1976-09-13,104.29,-0.003440038
1976-09-14,103.94,-0.003356026
1976-09-15,104.21,0.002597652
1976-09-16,105.34,0.01084349
1976-09-17,106.27,0.008828555
1976-09-20,106.32,0.0004704997
1976-09-21,107.83,0.01420241
1976-09-22,107.46,-0.003431327
1976-09-23,106.92,-0.005025126
1976-09-24,106.8,-0.001122335
1976-09-27,107.26,0.004307116000000001
1976-09-28,105.92,-0.01249301
1976-09-29,105.37,-0.005192598000000001
1976-09-30,105.24,-0.001233748
1976-10-01,104.17,-0.01016724
1976-10-04,104.03,-0.001343957
1976-10-05,103.23,-0.007690089000000001
1976-10-06,102.97,-0.002518648
1976-10-07,103.54,0.005535593
1976-10-08,102.56,-0.009464941000000001
1976-10-11,101.64,-0.008970358000000001
1976-10-12,100.81,-0.008166077
1976-10-13,102.12,0.01299474
1976-10-14,100.85,-0.01243635
1976-10-15,100.88,0.0002974715
1976-10-18,101.47,0.005848533
1976-10-19,101.45,-0.0001971026
1976-10-20,101.74,0.002858551
1976-10-21,100.77,-0.009534107
1976-10-22,99.96,-0.008038106
1976-10-25,100.07,0.00110044
1976-10-26,101.06,0.009893075000000001
1976-10-27,101.76,0.006926578
1976-10-28,101.61,-0.001474057
1976-10-29,102.9,0.0126956
1976-11-01,103.1,0.001943635
1976-11-03,101.92,-0.0114452
1976-11-04,102.41,0.004807692000000001
1976-11-05,100.82,-0.01552583
1976-11-08,99.6,-0.01210077
1976-11-09,99.32,-0.002811245
1976-11-10,98.81,-0.005134917
1976-11-11,99.64,0.00839996
1976-11-12,99.24,-0.004014452
1976-11-15,99.9,0.006650544
1976-11-16,100.04,0.001401401
1976-11-17,100.61,0.005697721
1976-11-18,101.89,0.01272239
1976-11-19,101.92,0.0002944352
1976-11-22,102.59,0.006573783000000001
1976-11-23,101.96,-0.006140949000000001
1976-11-24,102.41,0.004413495
1976-11-26,103.15,0.007225857
1976-11-29,102.44,-0.00688318
1976-11-30,102.1,-0.003319016
1976-12-01,102.49,0.003819785
1976-12-02,102.12,-0.003610108
1976-12-03,102.76,0.006267137000000001
1976-12-06,103.56,0.00778513
1976-12-07,103.49,-0.0006759366
1976-12-08,104.08,0.005701034000000001
1976-12-09,104.51,0.004131437
1976-12-10,104.7,0.001818008
1976-12-13,104.63,-0.0006685769
1976-12-14,105.07,0.004205295
1976-12-15,105.14,0.0006662225
1976-12-16,104.8,-0.003233783
1976-12-17,104.26,-0.005152672000000001
1976-12-20,103.65,-0.005850758
1976-12-21,104.22,0.005499276
1976-12-22,104.71,0.004701593
1976-12-23,104.84,0.001241524
1976-12-27,106.06,0.01163678
1976-12-28,106.77,0.006694324000000001
1976-12-29,106.34,-0.004027348
1976-12-30,106.88,0.005078052
1976-12-31,107.46,0.005426647000000001
1977-01-03,107.0,-0.004280663000000001
1977-01-04,105.7,-0.01214953
1977-01-05,104.76,-0.008893094
1977-01-06,105.02,0.002481863
1977-01-07,105.01,-9.521996e-05
1977-01-10,105.2,0.001809351
1977-01-11,104.12,-0.01026616
1977-01-12,103.4,-0.006915098000000001
1977-01-13,104.2,0.007736944000000001
1977-01-14,104.01,-0.001823417
1977-01-17,103.73,-0.002692049
1977-01-18,103.32,-0.003952569
1977-01-19,103.85,0.005129694000000001
1977-01-20,102.97,-0.00847376
1977-01-21,103.32,0.003399048
1977-01-24,103.25,-0.0006775068
1977-01-25,103.13,-0.001162228
1977-01-26,102.34,-0.007660235
1977-01-27,101.79,-0.005374243
1977-01-28,101.93,0.001375381
1977-01-31,102.03,0.0009810654
1977-02-01,102.54,0.00499853
1977-02-02,102.36,-0.001755413
1977-02-03,101.85,-0.004982415
1977-02-04,101.88,0.0002945508
1977-02-07,101.89,9.815468999999999e-05
1977-02-08,101.6,-0.002846207
1977-02-09,100.73,-0.008562992
1977-02-10,100.82,0.0008934776
1977-02-11,100.22,-0.0059512
1977-02-14,100.74,0.005188585
1977-02-15,101.04,0.002977963
1977-02-16,101.5,0.004552653
1977-02-17,100.92,-0.005714286000000001
1977-02-18,100.49,-0.004260801000000001
1977-02-22,100.49,0.0
1977-02-23,100.19,-0.002985372
1977-02-24,99.6,-0.005888811000000001
1977-02-25,99.48,-0.001204819
1977-02-28,99.82,0.003417772
1977-03-01,100.66,0.008415148
1977-03-02,100.39,-0.002682297
1977-03-03,100.88,0.004880964000000001
1977-03-04,101.2,0.003172086
1977-03-07,101.25,0.0004940712
1977-03-08,100.87,-0.003753086
1977-03-09,100.1,-0.007633588
1977-03-10,100.67,0.005694306000000001
1977-03-11,100.65,-0.0001986689
1977-03-14,101.42,0.007650273000000001
1977-03-15,101.98,0.005521593
1977-03-16,102.17,0.00186311
1977-03-17,102.08,-0.0008808848
1977-03-18,101.86,-0.002155172
1977-03-21,101.31,-0.005399568
1977-03-22,101.0,-0.003059915
1977-03-23,100.2,-0.007920792000000001
1977-03-24,99.7,-0.00499002
1977-03-25,99.06,-0.006419258000000001
1977-03-28,99.0,-0.0006056935
1977-03-29,99.69,0.006969697
1977-03-30,98.54,-0.01153576
1977-03-31,98.42,-0.00121778
1977-04-01,99.21,0.008026823
1977-04-04,98.23,-0.009878037000000001
1977-04-05,98.01,-0.002239642
1977-04-06,97.91,-0.001020304
1977-04-07,98.35,0.004493923
1977-04-11,98.88,0.005388917
1977-04-12,100.15,0.01284385
1977-04-13,100.16,9.985021999999999e-05
1977-04-14,101.0,0.008386581
1977-04-15,101.04,0.0003960396
1977-04-18,100.54,-0.004948535
1977-04-19,100.07,-0.004674756
1977-04-20,100.4,0.003297692
1977-04-21,99.75,-0.006474104
1977-04-22,98.44,-0.01313283
1977-04-25,97.15,-0.01310443
1977-04-26,97.11,-0.0004117344
1977-04-27,97.96,0.008752961
1977-04-28,98.2,0.00244998
1977-04-29,98.44,0.002443992
1977-05-02,98.93,0.004977651
1977-05-03,99.43,0.005054079
1977-05-04,99.96,0.005330383
1977-05-05,100.11,0.0015006
1977-05-06,99.49,-0.006193188000000001
1977-05-09,99.18,-0.003115891
1977-05-10,99.47,0.002923977
1977-05-11,98.78,-0.006936765
1977-05-12,98.73,-0.0005061753
1977-05-13,99.03,0.00303859
1977-05-16,99.47,0.004443098
1977-05-17,99.77,0.003015985
1977-05-18,100.3,0.005312218
1977-05-19,99.88,-0.004187438
1977-05-20,99.45,-0.004305166
1977-05-23,98.15,-0.0130719
1977-05-24,97.67,-0.004890474000000001
1977-05-25,96.77,-0.009214703000000001
1977-05-26,97.01,0.002480107
1977-05-27,96.27,-0.007628080000000001
1977-05-31,96.12,-0.001558118
1977-06-01,96.93,0.008426966000000001
1977-06-02,96.74,-0.001960177
1977-06-03,97.69,0.009820136
1977-06-06,97.23,-0.004708773
1977-06-07,97.73,0.005142446
1977-06-08,98.2,0.004809168
1977-06-09,98.14,-0.0006109980000000001
1977-06-10,98.46,0.003260648
1977-06-13,98.74,0.002843794
1977-06-14,99.86,0.01134292
1977-06-15,99.62,-0.002403365
1977-06-16,99.85,0.002308773
1977-06-17,99.97,0.001201803
1977-06-20,100.42,0.00450135
1977-06-21,100.74,0.003186616
1977-06-22,100.46,-0.002779432
1977-06-23,100.62,0.001592674
1977-06-24,101.19,0.005664878
1977-06-27,100.98,-0.002075304
1977-06-28,100.14,-0.008318479
1977-06-29,100.11,-0.0002995806
1977-06-30,100.48,0.003695935
1977-07-01,100.1,-0.003781847
1977-07-05,100.09,-9.99001e-05
1977-07-06,99.58,-0.005095414
1977-07-07,99.93,0.003514762
1977-07-08,99.79,-0.001400981
1977-07-11,99.55,-0.002405051
1977-07-12,99.45,-0.00100452
1977-07-13,99.59,0.001407743
1977-07-15,100.18,0.00592429
1977-07-18,100.95,0.007686165000000001
1977-07-19,101.79,0.008320951
1977-07-20,101.73,-0.0005894488000000001
1977-07-21,101.59,-0.001376192
1977-07-22,101.67,0.0007874791
1977-07-25,100.85,-0.008065309
1977-07-26,100.27,-0.005751116000000001
1977-07-27,98.64,-0.01625611
1977-07-28,98.79,0.001520681
1977-07-29,98.85,0.0006073489
1977-08-01,99.12,0.002731411
1977-08-02,98.5,-0.006255045000000001
1977-08-03,98.37,-0.001319797
1977-08-04,98.74,0.003761309
1977-08-05,98.76,0.0002025522
1977-08-08,97.99,-0.007796679000000001
1977-08-09,98.05,0.0006123074
1977-08-10,98.92,0.008873024
1977-08-11,98.16,-0.007682976
1977-08-12,97.88,-0.002852486
1977-08-15,98.18,0.003064977
1977-08-16,97.73,-0.004583418000000001
1977-08-17,97.74,0.0001023227
1977-08-18,97.68,-0.0006138735
1977-08-19,97.51,-0.001740377
1977-08-22,97.79,0.0028715
1977-08-23,97.62,-0.001738419
1977-08-24,97.23,-0.003995083
1977-08-25,96.15,-0.01110768
1977-08-26,96.06,-0.0009360375000000001
1977-08-29,96.92,0.008952738
1977-08-30,96.38,-0.005571606000000001
1977-08-31,96.77,0.004046482000000001
1977-09-01,96.83,0.0006200268
1977-09-02,97.45,0.006402974000000001
1977-09-06,97.71,0.002668035
1977-09-07,98.01,0.00307031
1977-09-08,97.28,-0.00744822
1977-09-09,96.37,-0.00935444
1977-09-12,96.03,-0.003528069
1977-09-13,96.09,0.0006248048
1977-09-14,96.55,0.004787179
1977-09-15,96.8,0.002589332
1977-09-16,96.48,-0.003305785
1977-09-19,95.85,-0.006529851000000001
1977-09-20,95.89,0.0004173187
1977-09-21,95.1,-0.008238607
1977-09-22,95.09,-0.0001051525
1977-09-23,95.04,-0.0005258176
1977-09-26,95.38,0.003577441
1977-09-27,95.24,-0.001467813
1977-09-28,95.31,0.0007349853000000001
1977-09-29,95.85,0.005665722000000001
1977-09-30,96.53,0.007094418000000001
1977-10-03,96.74,0.002175489
1977-10-04,96.03,-0.00733926
1977-10-05,95.68,-0.003644694
1977-10-06,96.05,0.003867057
1977-10-07,95.97,-0.0008328995000000001
1977-10-10,95.75,-0.002292383
1977-10-11,94.93,-0.008563968
1977-10-12,94.04,-0.009375329
1977-10-13,93.46,-0.006167588000000001
1977-10-14,93.56,0.001069976
1977-10-17,93.47,-0.0009619495
1977-10-18,93.46,-0.0001069862
1977-10-19,92.38,-0.01155575
1977-10-20,92.67,0.003139208
1977-10-21,92.32,-0.003776842
1977-10-24,91.63,-0.007474003000000001
1977-10-25,91.0,-0.006875477
1977-10-26,92.1,0.01208791
1977-10-27,92.34,0.002605863
1977-10-28,92.62,0.003032272
1977-10-31,92.34,-0.003023105
1977-11-01,91.35,-0.01072125
1977-11-02,90.71,-0.007006021
1977-11-03,90.76,0.0005512072
1977-11-04,91.58,0.009034817
1977-11-07,92.29,0.007752785000000001
1977-11-08,92.46,0.00184202
1977-11-09,92.98,0.005624054000000001
1977-11-10,94.71,0.01860615
1977-11-11,95.98,0.01340935
1977-11-14,95.32,-0.006876433
1977-11-15,95.93,0.006399496
1977-11-16,95.45,-0.005003648
1977-11-17,95.16,-0.00303824
1977-11-18,95.33,0.001786465
1977-11-21,95.25,-0.0008391902
1977-11-22,96.09,0.008818897000000001
1977-11-23,96.49,0.004162764
1977-11-25,96.69,0.002072754
1977-11-28,96.04,-0.006722515
1977-11-29,94.55,-0.01551437
1977-11-30,94.83,0.002961396
1977-12-01,94.69,-0.001476326
1977-12-02,94.67,-0.0002112155
1977-12-05,94.27,-0.004225203
1977-12-06,92.83,-0.01527527
1977-12-07,92.78,-0.0005386190000000001
1977-12-08,92.96,0.001940073
1977-12-09,93.65,0.007422547000000001
1977-12-12,93.63,-0.0002135611
1977-12-13,93.56,-0.0007476236
1977-12-14,94.03,0.005023514000000001
1977-12-15,93.55,-0.005104754
1977-12-16,93.4,-0.001603421
1977-12-19,92.69,-0.007601713
1977-12-20,92.5,-0.002049844
1977-12-21,93.05,0.005945946000000001
1977-12-22,93.8,0.008060182
1977-12-23,94.69,0.009488272
1977-12-27,94.69,0.0
1977-12-28,94.75,0.0006336466000000001
1977-12-29,94.94,0.002005277
1977-12-30,95.1,0.001685275
1978-01-03,93.82,-0.01345952
1978-01-04,93.52,-0.003197612
1978-01-05,92.74,-0.008340462
1978-01-06,91.62,-0.01207677
1978-01-09,90.64,-0.01069635
1978-01-10,90.17,-0.005185348
1978-01-11,89.74,-0.00476877
1978-01-12,89.82,0.0008914642000000001
1978-01-13,89.69,-0.001447339
1978-01-16,89.43,-0.002898874
1978-01-17,89.88,0.005031868
1978-01-18,90.56,0.007565643
1978-01-19,90.09,-0.005189929
1978-01-20,89.89,-0.002220002
1978-01-23,89.24,-0.00723106
1978-01-24,89.25,0.0001120574
1978-01-25,89.39,0.001568627
1978-01-26,88.58,-0.009061417
1978-01-27,88.58,0.0
1978-01-30,89.34,0.008579815000000001
1978-01-31,89.25,-0.001007388
1978-02-01,89.93,0.007619048000000001
1978-02-02,90.13,0.002223952
1978-02-03,89.62,-0.005658493000000001
1978-02-06,89.5,-0.001338987
1978-02-07,90.33,0.009273743000000001
1978-02-08,90.83,0.005535259000000001
1978-02-09,90.3,-0.005835076000000001
1978-02-10,90.08,-0.002436323
1978-02-13,89.86,-0.002442274
1978-02-14,89.04,-0.009125306000000001
1978-02-15,88.83,-0.002358491
1978-02-16,88.08,-0.008443094
1978-02-17,87.96,-0.001362398
1978-02-21,87.59,-0.004206458000000001
1978-02-22,87.56,-0.0003425048
1978-02-23,87.64,0.0009136592
1978-02-24,88.49,0.009698768
1978-02-27,87.72,-0.008701548
1978-02-28,87.04,-0.007751938000000001
1978-03-01,87.19,0.001723346
1978-03-02,87.32,0.001490997
1978-03-03,87.45,0.001488777
1978-03-06,86.9,-0.006289308
1978-03-07,87.36,0.005293441
1978-03-08,87.84,0.005494506000000001
1978-03-09,87.89,0.0005692167
1978-03-10,88.88,0.01126408
1978-03-13,88.95,0.0007875788
1978-03-14,89.35,0.004496908
1978-03-15,89.12,-0.002574147
1978-03-16,89.51,0.004376122000000001
1978-03-17,90.2,0.007708636
1978-03-20,90.82,0.006873614
1978-03-21,89.79,-0.01134111
1978-03-22,89.47,-0.003563871
1978-03-23,89.36,-0.001229462
1978-03-27,88.87,-0.005483438
1978-03-28,89.5,0.007089006
1978-03-29,89.64,0.001564246
1978-03-30,89.41,-0.002565819
1978-03-31,89.21,-0.002236886
1978-04-03,88.46,-0.008407129000000001
1978-04-04,88.86,0.004521818
1978-04-05,89.64,0.008777853
1978-04-06,89.79,0.00167336
1978-04-07,90.17,0.004232097000000001
1978-04-10,90.49,0.003548852
1978-04-11,90.25,-0.002652227
1978-04-12,90.11,-0.001551247
1978-04-13,90.98,0.009654867000000001
1978-04-14,92.92,0.02132337
1978-04-17,94.45,0.01646578
1978-04-18,93.43,-0.01079937
1978-04-19,93.86,0.004602376
1978-04-20,94.54,0.007244833000000001
1978-04-21,94.34,-0.002115507
1978-04-24,95.77,0.01515794
1978-04-25,96.64,0.009084265000000001
1978-04-26,96.82,0.001862583
1978-04-27,95.86,-0.009915307
1978-04-28,96.83,0.01011892
1978-05-01,97.67,0.008674998
1978-05-02,97.25,-0.004300194
1978-05-03,96.26,-0.01017995
1978-05-04,95.93,-0.003428215
1978-05-05,96.53,0.006254561
1978-05-08,96.19,-0.003522221
1978-05-09,95.9,-0.003014866
1978-05-10,95.92,0.0002085506
1978-05-11,97.2,0.01334445
1978-05-12,98.07,0.008950617000000001
1978-05-15,98.76,0.007035791
1978-05-16,99.35,0.005974079
1978-05-17,99.6,0.002516356
1978-05-18,98.62,-0.009839358000000001
1978-05-19,98.12,-0.005069965
1978-05-22,99.09,0.009885854000000001
1978-05-23,98.05,-0.01049551
1978-05-24,97.08,-0.009892912
1978-05-25,96.8,-0.002884219
1978-05-26,96.58,-0.002272727
1978-05-30,96.86,0.002899151
1978-05-31,97.24,0.003923188
1978-06-01,97.35,0.001131222
1978-06-02,98.14,0.008115049000000001
1978-06-05,99.95,0.01844304
1978-06-06,100.32,0.003701851
1978-06-07,100.12,-0.00199362
1978-06-08,100.21,0.0008989213
1978-06-09,99.93,-0.002794132
1978-06-12,99.55,-0.003802662
1978-06-13,99.57,0.0002009041
1978-06-14,99.48,-0.0009038867
1978-06-15,98.34,-0.01145959
1978-06-16,97.42,-0.009355298
1978-06-19,97.49,0.0007185383
1978-06-20,96.51,-0.01005231
1978-06-21,96.01,-0.00518081
1978-06-22,96.24,0.002395584
1978-06-23,95.85,-0.004052369
1978-06-26,94.6,-0.01304121
1978-06-27,94.98,0.004016913
1978-06-28,95.4,0.004421983
1978-06-29,95.57,0.001781971
1978-06-30,95.53,-0.0004185414
1978-07-03,95.09,-0.004605883000000001
1978-07-05,94.27,-0.008623409
1978-07-06,94.32,0.0005303914
1978-07-07,94.89,0.006043257000000001
1978-07-10,95.27,0.004004637
1978-07-11,95.93,0.006927679000000001
1978-07-12,96.24,0.003231523
1978-07-13,96.25,0.0001039069
1978-07-14,97.58,0.01381818
1978-07-17,97.78,0.0020496
1978-07-18,96.87,-0.009306607
1978-07-19,98.12,0.01290389
1978-07-20,98.03,-0.0009172442000000001
1978-07-21,97.75,-0.002856269
1978-07-24,97.72,-0.0003069054
1978-07-25,98.44,0.00736799
1978-07-26,99.08,0.006501422000000001
1978-07-27,99.54,0.004642713000000001
1978-07-28,100.0,0.004621258
1978-07-31,100.68,0.0068
1978-08-01,100.66,-0.0001986492
1978-08-02,102.92,0.02245182
1978-08-03,103.51,0.005732608
1978-08-04,103.92,0.00396097
1978-08-07,103.55,-0.003560431
1978-08-08,104.01,0.004442298
1978-08-09,104.5,0.004711085
1978-08-10,103.66,-0.008038278000000001
1978-08-11,103.96,0.002894077
1978-08-14,103.97,9.619083999999999e-05
1978-08-15,103.85,-0.001154179
1978-08-16,104.65,0.007703418
1978-08-17,105.08,0.004108935
1978-08-18,104.73,-0.003330796
1978-08-21,103.89,-0.008020625
1978-08-22,104.31,0.004042738000000001
1978-08-23,104.91,0.005752085000000001
1978-08-24,105.08,0.001620437
1978-08-25,104.9,-0.001712981
1978-08-28,103.96,-0.008960915
1978-08-29,103.39,-0.005482878
1978-08-30,103.47,0.0007737692000000001
1978-08-31,103.29,-0.001739635
1978-09-01,103.68,0.003775777
1978-09-05,104.49,0.0078125
1978-09-06,105.38,0.008517561
1978-09-07,105.42,0.0003795787
1978-09-08,106.79,0.01299564
1978-09-11,106.98,0.001779193
1978-09-12,106.99,9.347541e-05
1978-09-13,106.34,-0.006075334000000001
1978-09-14,105.1,-0.01166071
1978-09-15,104.12,-0.009324453
1978-09-18,103.21,-0.008739916
1978-09-19,102.53,-0.006588509
1978-09-20,101.73,-0.007802594
1978-09-21,101.9,0.00167109
1978-09-22,101.84,-0.0005888126000000001
1978-09-25,101.86,0.0001963865
1978-09-26,102.62,0.007461221000000001
1978-09-27,101.66,-0.009354902
1978-09-28,101.96,0.002951013
1978-09-29,102.54,0.005688505
1978-10-02,102.96,0.004095963
1978-10-03,102.6,-0.003496503
1978-10-04,103.06,0.004483431
1978-10-05,103.27,0.002037648
1978-10-06,103.52,0.002420839
1978-10-09,104.59,0.01033617
1978-10-10,104.46,-0.001242949
1978-10-11,105.39,0.00890293
1978-10-12,104.88,-0.004839169
1978-10-13,104.66,-0.002097635
1978-10-16,102.61,-0.01958724
1978-10-17,101.26,-0.01315661
1978-10-18,100.49,-0.007604187
1978-10-19,99.33,-0.01154344
1978-10-20,97.95,-0.01389308
1978-10-23,98.18,0.002348137
1978-10-24,97.49,-0.007027908
1978-10-25,97.31,-0.001846343
1978-10-26,96.03,-0.01315384
1978-10-27,94.59,-0.01499531
1978-10-30,95.06,0.004968813000000001
1978-10-31,93.15,-0.02009257
1978-11-01,96.85,0.03972088
1978-11-02,95.61,-0.0128033
1978-11-03,96.18,0.005961719000000001
1978-11-06,95.19,-0.0102932
1978-11-07,93.85,-0.01407711
1978-11-08,94.45,0.006393181
1978-11-09,94.42,-0.0003176284
1978-11-10,94.77,0.003706842
1978-11-13,93.13,-0.01730505
1978-11-14,92.49,-0.006872114
1978-11-15,92.71,0.002378636
1978-11-16,93.71,0.01078632
1978-11-17,94.42,0.007576566000000001
1978-11-20,95.25,0.008790511
1978-11-21,95.01,-0.002519685
1978-11-22,95.48,0.004946848
1978-11-24,95.79,0.003246753
1978-11-27,95.99,0.002087901
1978-11-28,95.15,-0.008750912000000001
1978-11-29,93.75,-0.01471361
1978-11-30,94.7,0.01013333
1978-12-01,96.28,0.01668427
1978-12-04,96.15,-0.001350229
1978-12-05,97.44,0.01341654
1978-12-06,97.49,0.0005131363
1978-12-07,97.08,-0.004205559
1978-12-08,96.63,-0.004635352000000001
1978-12-11,97.11,0.004967401000000001
1978-12-12,96.59,-0.005354752
1978-12-13,96.06,-0.005487110000000001
1978-12-14,96.04,-0.0002082032
1978-12-15,95.33,-0.007392753
1978-12-18,93.44,-0.01982587
1978-12-19,94.24,0.008561644
1978-12-20,94.68,0.004668931
1978-12-21,94.71,0.0003168568
1978-12-22,96.31,0.01689368
1978-12-26,97.52,0.0125636
1978-12-27,96.66,-0.008818704
1978-12-28,96.28,-0.003931306
1978-12-29,96.11,-0.001765683
1979-01-02,96.73,0.006450942
1979-01-03,97.8,0.01106172
1979-01-04,98.58,0.00797546
1979-01-05,99.13,0.005579225
1979-01-08,98.8,-0.003328962
1979-01-09,99.33,0.005364372
1979-01-10,98.77,-0.005637773
1979-01-11,99.1,0.003341096
1979-01-12,99.93,0.008375378000000001
1979-01-15,100.69,0.007605324
1979-01-16,99.46,-0.01221571
1979-01-17,99.48,0.0002010859
1979-01-18,99.72,0.002412545
1979-01-19,99.75,0.0003008424
1979-01-22,99.9,0.001503759
1979-01-23,100.6,0.007007007000000001
1979-01-24,100.16,-0.004373758
1979-01-25,101.19,0.01028355
1979-01-26,101.86,0.006621208000000001
1979-01-29,101.55,-0.003043393
1979-01-30,101.05,-0.004923683
1979-01-31,99.93,-0.01108362
1979-02-01,99.96,0.0003002101
1979-02-02,99.5,-0.004601841000000001
1979-02-05,98.09,-0.01417085
1979-02-06,98.05,-0.0004077888
1979-02-07,97.16,-0.009077001000000001
1979-02-08,97.65,0.005043228
1979-02-09,97.87,0.002252944
1979-02-12,98.2,0.00337182
1979-02-13,98.93,0.007433808
1979-02-14,98.87,-0.0006064894
1979-02-15,98.73,-0.001416001
1979-02-16,98.67,-0.000607718
1979-02-20,99.42,0.007601094
1979-02-21,99.07,-0.003520418
1979-02-22,98.33,-0.007469466
1979-02-23,97.78,-0.00559341
1979-02-26,97.67,-0.001124974
1979-02-27,96.13,-0.01576738
1979-02-28,96.28,0.001560387
1979-03-01,96.9,0.006439551000000001
1979-03-02,96.97,0.0007223942000000001
1979-03-05,98.06,0.01124059
1979-03-06,97.87,-0.001937589
1979-03-07,98.44,0.005824052000000001
1979-03-08,99.58,0.01158066
1979-03-09,99.54,-0.0004016871
1979-03-12,99.67,0.001306008
1979-03-13,99.84,0.001705629
1979-03-14,99.71,-0.001302083
1979-03-15,99.86,0.001504363
1979-03-16,100.69,0.008311637
1979-03-19,101.06,0.003674645
1979-03-20,100.5,-0.005541263
1979-03-21,101.25,0.007462686
1979-03-22,101.67,0.004148148
1979-03-23,101.6,-0.000688502
1979-03-26,101.04,-0.005511811
